Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Dwayne Bacon,CHA,CHA vs. DEN,10/25/2017,W,25,101.8,96.3,5.5,10.5,0.00,33.3,0.0,12.1,6.7,0.0,62.5,62.5,6.5,104.29
Brook Lopez,LAL,LAL vs. WAS,10/25/2017,W,23,86.0,83.7,2.3,21.4,3.00,23.1,0.0,3.6,2.0,7.7,43.8,50.7,18.2,104.48
Ian Mahinmi,WAS,WAS @ LAL,10/25/2017,L,8,129.4,94.4,35.0,0.0,0.00,0.0,25.0,0.0,15.4,50.0,100,100,10.0,108.43
Spencer Dinwiddie,BKN,BKN vs. CLE,10/25/2017,W,32,105.7,90.4,15.3,33.3,3.00,26.1,2.8,12.5,7.4,8.7,69.2,74.5,22.7,108.09
Demetrius Jackson,HOU,HOU @ PHI,10/25/2017,W,8,71.4,107.1,-35.7,0.0,0.00,0.0,0.0,0.0,0.0,100.0,0.0,0.0,20.0,89.20
O.G. Anunoby,TOR,TOR @ GSW,10/25/2017,L,18,128.6,108.8,19.7,14.3,2.00,22.2,19.0,0.0,11.1,11.1,66.7,66.7,14.6,91.58
Caris LeVert,BKN,BKN vs. CLE,10/25/2017,W,30,89.1,90.9,-1.8,23.5,1.33,19.0,0.0,3.3,1.4,14.3,35.7,35.7,22.7,104.29
Pascal Siakam,TOR,TOR @ GSW,10/25/2017,L,22,110.2,114.0,-3.8,16.7,2.00,13.3,0.0,14.3,6.1,6.7,83.3,83.3,26.0,110.77
Kyle Korver,CLE,CLE @ BKN,10/25/2017,L,31,121.5,114.1,7.5,0.0,0.00,0.0,0.0,5.7,3.3,11.8,75.0,73.9,23.9,100.78
Terrance Ferguson,OKC,OKC vs. IND,10/25/2017,W,2,66.7,66.7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91
Norman Powell,TOR,TOR @ GSW,10/25/2017,L,16,132.4,123.5,8.8,25.0,4.00,57.1,0.0,11.1,4.8,14.3,50.0,50.0,7.5,100.23
Jordan Clarkson,LAL,LAL vs. WAS,10/25/2017,W,17,73.7,102.8,-29.1,44.4,1.00,23.5,0.0,7.1,3.3,23.5,43.8,45.0,32.5,102.86
Tristan Thompson,CLE,CLE @ BKN,10/25/2017,L,23,81.1,101.9,-20.8,0.0,0.00,0.0,7.7,21.4,14.8,33.3,100,79.8,4.8,112.57
Jakob Poeltl,TOR,TOR @ GSW,10/25/2017,L,27,111.1,117.0,-5.9,11.8,1.00,13.3,32.4,16.7,26.9,13.3,54.5,54.5,18.1,96.30
Timofey Mozgov,BKN,BKN vs. CLE,10/25/2017,W,13,66.7,100.0,-33.3,0.0,0.00,0.0,5.6,9.1,6.9,0.0,0.0,0.0,0.0,104.10
Mason Plumlee,DEN,DEN @ CHA,10/25/2017,L,21,106.7,85.4,21.3,0.0,0.00,0.0,7.7,38.1,21.3,27.3,50.0,48.8,21.2,107.74
Jamal Murray,DEN,DEN @ CHA,10/25/2017,L,33,93.8,113.8,-20.0,26.3,5.00,18.5,6.8,0.0,4.1,3.7,35.0,38.3,26.8,94.33
Larry Nance Jr.,LAL,LAL vs. WAS,10/25/2017,W,24,92.0,96.1,-4.1,0.0,0.00,0.0,13.6,29.2,21.7,15.4,80.0,79.5,23.6,100.57
Tyler Ulis,PHX,PHX vs. UTA,10/25/2017,W,26,103.8,90.6,13.2,27.8,5.00,29.4,0.0,0.0,0.0,5.9,59.1,59.1,19.0,98.10
Tim Frazier,WAS,WAS @ LAL,10/25/2017,L,13,107.4,71.4,36.0,45.5,0.00,71.4,0.0,20.0,8.7,0.0,0.0,53.2,6.7,105.88
Mike Conley,MEM,MEM @ DAL,10/25/2017,L,35,107.0,101.4,5.6,14.3,0.00,15.0,0.0,17.2,8.8,0.0,56.7,59.5,23.3,95.14
Delon Wright,TOR,TOR @ GSW,10/25/2017,L,29,98.4,111.3,-12.9,9.1,0.67,16.7,2.7,21.7,10.0,25.0,33.3,47.8,13.0,102.98
David West,GSW,GSW vs. TOR,10/25/2017,W,10,111.8,133.3,-21.6,20.0,0.50,12.5,16.7,10.0,12.5,25.0,80.0,80.0,38.9,87.65
Jeremy Lamb,CHA,CHA vs. DEN,10/25/2017,W,29,125.9,93.0,32.9,19.0,4.00,26.7,0.0,5.1,3.3,6.7,78.6,83.0,16.9,94.20
Dorian Finney-Smith,DAL,DAL vs. MEM,10/25/2017,W,4,88.9,77.8,11.1,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.69
Paul Millsap,DEN,DEN @ CHA,10/25/2017,L,29,81.5,129.1,-47.6,0.0,0.00,0.0,0.0,20.8,8.1,9.1,38.9,40.5,15.9,91.90
Tarik Black,HOU,HOU @ PHI,10/25/2017,W,12,86.2,128.6,-42.4,33.3,2.00,28.6,11.1,20.0,15.8,14.3,100,95.2,16.7,110.03
Russell Westbrook,OKC,OKC vs. IND,10/25/2017,W,35,122.4,86.8,35.5,64.0,2.29,36.4,2.8,24.3,13.7,15.9,61.1,62.5,30.8,103.78
Fred VanVleet,TOR,TOR @ GSW,10/25/2017,L,6,109.1,130.0,-20.9,25.0,0.00,100.0,0.0,25.0,11.1,0.0,0.0,0.0,0.0,91.00
T.J. McConnell,PHI,PHI vs. HOU,10/25/2017,L,28,106.5,118.0,-11.6,37.5,4.50,47.4,8.3,9.5,8.8,10.5,37.5,37.5,13.2,104.50
Derrick Favors,UTA,UTA @ PHX,10/25/2017,L,31,89.4,101.5,-12.1,6.3,1.00,7.7,7.1,14.7,11.3,7.7,77.8,67.0,17.1,102.13
JJ Redick,PHI,PHI vs. HOU,10/25/2017,L,34,112.9,81.2,31.7,17.4,2.00,18.2,0.0,13.5,6.4,9.1,65.6,66.9,20.9,97.83
Bryn Forbes,SAS,SAS @ MIA,10/25/2017,W,3,66.7,166.7,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.35
Eric Gordon,HOU,HOU @ PHI,10/25/2017,W,40,103.6,107.1,-3.5,21.7,5.00,16.1,0.0,8.9,4.9,3.2,47.5,57.4,28.9,100.45
Clint Capela,HOU,HOU @ PHI,10/25/2017,W,32,106.5,89.1,17.4,11.8,1.00,14.3,20.0,34.1,28.2,14.3,77.8,81.0,17.6,96.05
Andrew Wiggins,MIN,MIN @ DET,10/25/2017,L,36,114.5,118.4,-3.9,4.2,0.20,4.5,0.0,8.1,4.4,22.7,62.5,65.8,24.7,102.14
Damien Wilkins,IND,IND @ OKC,10/25/2017,L,2,75.0,100.0,-25.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,81.13
CJ Miles,TOR,TOR @ GSW,10/25/2017,L,19,107.9,121.1,-13.2,14.3,2.00,15.4,0.0,23.1,8.3,7.7,44.4,50.6,21.6,97.97
Danny Green,SAS,SAS @ MIA,10/25/2017,W,35,127.9,100.0,27.9,11.5,3.00,27.3,3.6,21.4,12.5,9.1,107.1,107.1,10.5,93.46
Rudy Gobert,UTA,UTA @ PHX,10/25/2017,L,36,87.2,87.2,0.0,5.3,0.25,5.6,2.6,27.7,16.5,22.2,55.6,63.9,19.8,103.37
Ike Anigbogu,IND,IND @ OKC,10/25/2017,L,2,75.0,100.0,-25.0,0.0,0.00,0.0,25.0,0.0,20.0,50.0,0.0,0.0,28.6,81.13
Devin Harris,DAL,DAL vs. MEM,10/25/2017,W,10,90.9,60.9,30.0,0.0,0.00,0.0,0.0,7.7,4.2,11.1,33.3,38.7,37.5,103.51
Patrick McCaw,GSW,GSW vs. TOR,10/25/2017,W,10,126.3,110.5,15.8,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,8.7,95.33
Dario Saric,PHI,PHI vs. HOU,10/25/2017,L,17,91.7,105.7,-14.0,6.7,0.00,50.0,5.0,7.7,6.1,0.0,0.0,0.0,2.3,100.63
Devin Booker,PHX,PHX vs. UTA,10/25/2017,W,33,87.5,81.7,5.8,15.8,0.75,11.5,6.8,11.8,9.0,15.4,42.1,43.7,26.4,104.21
Andre Iguodala,GSW,GSW vs. TOR,10/25/2017,W,30,104.8,107.8,-3.0,19.2,0.00,83.3,0.0,5.7,3.4,0.0,0.0,0.0,1.5,99.86
Bam Adebayo,MIA,MIA vs. SAS,10/25/2017,L,20,91.7,121.6,-30.0,0.0,0.00,0.0,4.5,38.9,20.0,0.0,33.3,33.3,15.4,89.46
Marcus Georges-Hunt,MIN,MIN @ DET,10/25/2017,L,2,50.0,125.0,-75.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.43
John Wall,WAS,WAS @ LAL,10/25/2017,L,41,82.4,97.6,-15.3,42.9,2.25,24.3,0.0,7.1,3.4,10.8,34.1,37.9,30.4,100.07
Andrew Bogut,LAL,LAL vs. WAS,10/25/2017,W,3,125.0,75.0,50.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.84
Josh Hart,LAL,LAL vs. WAS,10/25/2017,W,16,63.6,97.1,-33.4,0.0,0.00,0.0,0.0,29.4,15.2,0.0,33.3,33.3,8.3,103.52
Cole Aldrich,MIN,MIN @ DET,10/25/2017,L,2,50.0,125.0,-75.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,94.43
Lance Stephenson,IND,IND @ OKC,10/25/2017,L,17,108.3,94.6,13.7,11.1,0.00,11.1,0.0,21.1,9.3,0.0,28.6,30.0,18.2,102.56
Shabazz Muhammad,MIN,MIN @ DET,10/25/2017,L,29,98.3,130.6,-32.3,5.0,0.00,9.1,6.3,7.4,6.8,0.0,11.1,20.2,14.7,101.84
Kevin Love,CLE,CLE @ BKN,10/25/2017,L,33,97.3,102.8,-5.5,0.0,0.00,0.0,15.2,20.0,17.6,27.3,38.5,48.0,26.2,106.83
Josh Richardson,MIA,MIA vs. SAS,10/25/2017,L,33,98.5,121.9,-23.4,13.6,1.00,18.8,6.7,12.0,9.1,18.8,12.5,30.7,19.1,93.82
Harrison Barnes,DAL,DAL vs. MEM,10/25/2017,W,38,110.7,105.5,5.2,12.5,3.00,15.0,0.0,16.7,8.7,5.0,34.6,44.2,21.5,93.39
Dejounte Murray,SAS,SAS @ MIA,10/25/2017,W,24,102.1,88.6,13.5,16.7,3.00,30.0,4.8,7.7,6.4,10.0,0.0,0.0,13.5,89.81
Ish Smith,DET,DET vs. MIN,10/25/2017,W,22,114.6,70.0,44.6,65.0,4.33,68.4,5.6,7.4,6.7,15.8,33.3,33.3,11.8,107.64
Emmanuel Mudiay,DEN,DEN @ CHA,10/25/2017,L,14,93.8,103.0,-9.3,9.1,0.50,8.3,10.0,14.3,11.8,16.7,0.0,11.3,30.6,111.38
Jarrett Allen,BKN,BKN vs. CLE,10/25/2017,W,14,93.3,112.9,-19.6,11.1,0.00,25.0,0.0,16.7,8.0,0.0,33.3,33.3,10.0,106.32
Mangok Mathiang,CHA,CHA vs. DEN,10/25/2017,W,4,28.6,100.0,-71.4,0.0,0.00,0.0,16.7,25.0,20.0,0.0,0.0,0.0,22.2,96.92
Will Barton,DEN,DEN @ CHA,10/25/2017,L,29,93.7,101.5,-7.9,31.6,0.00,30.0,2.3,20.0,9.5,0.0,30.8,31.4,18.4,107.35
Trey Lyles,DEN,DEN @ CHA,10/25/2017,L,4,111.1,44.4,66.7,0.0,0.00,0.0,0.0,16.7,8.3,0.0,0.0,0.0,10.0,100.08
Dwight Powell,DAL,DAL vs. MEM,10/25/2017,W,25,94.1,98.1,-4.0,6.7,0.00,25.0,0.0,19.0,9.1,0.0,33.3,33.3,5.6,100.42
Marcus Paige,CHA,CHA vs. DEN,10/25/2017,W,3,0.0,116.7,-116.7,0.0,0.00,0.0,0.0,66.7,22.2,0.0,0.0,0.0,25.0,98.74
Marquese Chriss,PHX,PHX vs. UTA,10/25/2017,W,23,87.8,93.8,-6.0,11.8,2.00,22.2,0.0,20.8,9.6,11.1,33.3,33.3,11.7,100.34
Domantas Sabonis,IND,IND @ OKC,10/25/2017,L,19,81.6,102.4,-20.9,22.2,2.00,15.4,28.6,13.6,22.0,7.7,11.1,20.2,23.4,101.21
Amir Johnson,PHI,PHI vs. HOU,10/25/2017,L,16,94.4,88.6,5.9,0.0,0.00,0.0,17.4,20.0,18.4,25.0,33.3,33.3,19.0,105.40
Treveon Graham,CHA,CHA vs. DEN,10/25/2017,W,16,77.8,102.9,-25.2,0.0,0.00,0.0,5.0,9.5,7.3,0.0,0.0,0.0,5.1,107.46
Jerami Grant,OKC,OKC vs. IND,10/25/2017,W,25,118.9,111.1,7.8,4.8,1.00,10.0,8.0,16.1,12.5,10.0,35.7,42.1,15.0,101.57
JR Smith,CLE,CLE @ BKN,10/25/2017,L,28,95.2,109.7,-14.4,9.5,2.00,16.7,3.8,9.7,7.0,8.3,11.1,11.1,14.1,107.66
Jerryd Bayless,PHI,PHI vs. HOU,10/25/2017,L,31,101.5,107.7,-6.2,8.0,0.00,14.3,0.0,8.7,3.2,0.0,36.4,37.9,14.8,103.08
Joe Johnson,UTA,UTA @ PHX,10/25/2017,L,17,82.9,83.8,-0.9,12.5,0.00,12.5,8.7,19.0,13.6,0.0,14.3,20.2,16.7,100.37
Kyle Lowry,TOR,TOR @ GSW,10/25/2017,L,38,108.5,111.9,-3.4,31.0,4.50,30.0,0.0,14.8,6.0,6.7,30.6,36.2,22.6,104.11
Bojan Bogdanovic,IND,IND @ OKC,10/25/2017,L,29,88.5,121.7,-33.1,13.3,0.40,12.5,0.0,6.3,3.2,31.3,0.0,22.8,21.2,100.66
Zaza Pachulia,GSW,GSW vs. TOR,10/25/2017,W,14,106.1,115.2,-9.1,16.7,2.00,28.6,0.0,36.4,20.0,14.3,33.3,38.7,14.7,109.75
Donovan Mitchell,UTA,UTA @ PHX,10/25/2017,L,13,74.1,81.5,-7.4,16.7,0.33,9.1,0.0,6.3,3.1,27.3,14.3,14.3,32.3,101.51
Wilson Chandler,DEN,DEN @ CHA,10/25/2017,L,31,112.9,103.0,9.9,20.0,5.00,31.3,2.8,14.8,7.9,6.3,35.0,35.0,14.7,99.47
Brandan Wright,MEM,MEM @ DAL,10/25/2017,L,11,70.8,90.5,-19.6,0.0,0.00,0.0,25.0,10.0,16.7,0.0,0.0,0.0,7.7,99.85
Dirk Nowitzki,DAL,DAL vs. MEM,10/25/2017,W,25,118.8,94.1,24.6,18.8,0.00,21.4,5.6,21.1,13.5,0.0,50.0,57.4,20.8,96.61
Mike James,PHX,PHX vs. UTA,10/25/2017,W,22,84.0,80.0,4.0,11.8,2.00,14.3,0.0,17.4,7.7,7.1,15.0,23.0,20.7,108.76
Paul George,OKC,OKC vs. IND,10/25/2017,W,19,120.0,115.8,4.2,0.0,0.00,0.0,0.0,4.0,2.4,10.0,50.0,53.6,23.8,91.73
Sean Kilpatrick,BKN,BKN vs. CLE,10/25/2017,W,10,100.0,152.6,-52.6,14.3,0.00,14.3,0.0,16.7,4.5,0.0,16.7,16.7,23.1,91.20
Kyle Anderson,SAS,SAS @ MIA,10/25/2017,W,27,103.8,98.0,5.8,13.3,0.00,15.4,4.3,34.6,20.4,0.0,50.0,56.4,19.0,89.78
Raul Neto,UTA,UTA @ PHX,10/25/2017,L,14,77.8,113.8,-36.0,25.0,1.00,33.3,0.0,13.3,6.7,33.3,0.0,0.0,12.9,97.16
Reggie Jackson,DET,DET vs. MIN,10/25/2017,W,25,125.5,134.7,-9.2,17.4,0.00,36.4,7.4,0.0,4.3,0.0,66.7,68.3,11.5,97.43
Ricky Rubio,UTA,UTA @ PHX,10/25/2017,L,34,90.5,88.9,1.7,61.1,1.83,33.3,5.6,5.0,5.3,18.2,43.3,47.2,27.2,102.56
J.J. Barea,DAL,DAL vs. MEM,10/25/2017,W,19,105.1,92.7,12.4,50.0,1.33,22.2,5.9,25.0,15.2,16.7,65.0,64.3,32.6,100.70
Kyle Kuzma,LAL,LAL vs. WAS,10/25/2017,W,34,89.0,83.6,5.5,0.0,0.00,0.0,0.0,7.7,4.1,15.8,43.3,47.2,23.8,103.68
Carmelo Anthony,OKC,OKC vs. IND,10/25/2017,W,33,107.0,78.1,29.0,5.0,0.17,3.6,0.0,25.6,13.5,21.4,61.8,66.8,31.4,104.78
Kentavious Caldwell-Pope,LAL,LAL vs. WAS,10/25/2017,W,42,98.9,89.8,9.1,17.2,1.67,23.8,0.0,13.3,7.0,14.3,50.0,52.1,16.5,101.04
DeMar DeRozan,TOR,TOR @ GSW,10/25/2017,L,38,107.3,112.9,-5.6,24.0,2.00,20.0,2.4,7.4,4.3,10.0,50.0,56.9,25.3,105.58
Ben Simmons,PHI,PHI vs. HOU,10/25/2017,L,34,93.0,116.2,-23.2,45.0,2.25,29.0,5.3,17.9,10.6,12.9,41.2,39.1,26.5,97.93
Brandon Ingram,LAL,LAL vs. WAS,10/25/2017,W,39,93.9,81.9,12.0,14.3,0.75,12.5,5.1,16.7,11.5,16.7,50.0,54.8,23.1,101.54
James Ennis III,MEM,MEM @ DAL,10/25/2017,L,34,95.5,122.7,-27.2,5.0,0.50,10.0,0.0,15.4,7.4,20.0,40.0,59.2,12.3,94.34
Luc Mbah a Moute,HOU,HOU @ PHI,10/25/2017,W,36,94.7,100.0,-5.3,0.0,0.00,0.0,0.0,6.5,3.8,20.0,50.0,50.0,12.3,101.31
Serge Ibaka,TOR,TOR @ GSW,10/25/2017,L,28,101.6,111.3,-9.7,0.0,0.00,0.0,0.0,20.0,8.5,12.5,45.8,54.5,24.2,107.18
Jarell Martin,MEM,MEM @ DAL,10/25/2017,L,23,122.7,115.2,7.5,11.8,1.00,20.0,0.0,5.3,2.6,20.0,58.3,58.3,17.8,94.53
Kelly Oubre Jr.,WAS,WAS @ LAL,10/25/2017,L,39,91.5,107.6,-16.1,0.0,0.00,0.0,2.3,5.7,3.8,9.1,45.0,45.0,12.4,99.46
Stanley Johnson,DET,DET vs. MIN,10/25/2017,W,36,117.3,116.0,1.3,10.7,3.00,17.6,0.0,9.4,4.4,5.9,54.2,58.2,16.3,100.56
Joe Ingles,UTA,UTA @ PHX,10/25/2017,L,30,87.9,98.4,-10.6,0.0,0.00,0.0,0.0,17.6,9.7,9.1,50.0,52.7,15.3,103.31
Manu Ginobili,SAS,SAS @ MIA,10/25/2017,W,22,142.2,122.2,20.0,6.3,0.00,7.7,0.0,16.7,8.6,0.0,58.3,58.3,23.5,99.08
Rondae Hollis-Jefferson,BKN,BKN vs. CLE,10/25/2017,W,35,102.6,97.4,5.2,8.7,0.50,9.1,4.4,12.5,7.8,18.2,50.0,61.2,23.0,106.87
Malik Monk,CHA,CHA vs. DEN,10/25/2017,W,25,116.7,94.3,22.3,12.5,2.00,11.8,0.0,4.9,3.2,5.9,60.7,60.7,25.9,102.58
Darren Collison,IND,IND @ OKC,10/25/2017,L,38,101.3,114.6,-13.4,15.8,0.75,13.6,0.0,5.3,2.6,18.2,50.0,61.5,21.6,102.83
Karl-Anthony Towns,MIN,MIN @ DET,10/25/2017,L,36,116.0,132.9,-16.9,4.3,0.33,4.5,3.1,25.0,14.7,13.6,59.4,64.8,25.3,100.25
Dillon Brooks,MEM,MEM @ DAL,10/25/2017,L,28,96.3,101.8,-5.5,0.0,0.00,0.0,3.6,4.0,3.8,44.4,40.0,40.0,14.5,95.08
Marcin Gortat,WAS,WAS @ LAL,10/25/2017,L,37,84.4,97.3,-12.9,4.3,1.00,7.7,2.4,35.1,17.9,7.7,50.0,51.7,14.6,98.00
Dion Waiters,MIA,MIA vs. SAS,10/25/2017,L,40,110.5,122.1,-11.6,19.2,0.00,22.7,0.0,5.7,2.8,0.0,46.7,50.7,21.3,92.65
Henry Ellenson,DET,DET vs. MIN,10/25/2017,W,21,108.5,58.7,49.8,7.7,1.00,7.1,0.0,18.5,10.9,7.1,58.3,58.3,26.0,105.53
Nemanja Bjelica,MIN,MIN @ DET,10/25/2017,L,24,72.0,103.9,-31.9,8.3,0.00,14.3,3.3,10.0,6.0,0.0,50.0,59.5,10.7,102.49
James Harden,HOU,HOU @ PHI,10/25/2017,W,41,109.2,98.9,10.3,59.1,1.63,30.2,0.0,5.9,3.5,18.6,55.0,60.8,32.3,100.79
Gary Harris,DEN,DEN @ CHA,10/25/2017,L,31,85.2,115.6,-30.4,6.7,0.33,4.8,2.6,3.8,3.1,14.3,52.9,52.9,27.4,98.31
Joel Embiid,PHI,PHI vs. HOU,10/25/2017,L,25,114.0,116.0,-2.0,18.8,1.00,14.3,0.0,27.3,13.6,14.3,65.4,69.1,31.0,96.13
Thaddeus Young,IND,IND @ OKC,10/25/2017,L,34,90.3,114.3,-24.0,0.0,0.00,0.0,2.7,8.8,5.6,13.3,54.2,54.3,19.0,101.78
Tyson Chandler,PHX,PHX vs. UTA,10/25/2017,W,22,91.8,85.4,6.4,12.5,2.00,25.0,16.0,24.0,20.0,12.5,60.0,60.0,10.5,106.40
Alex Abrines,OKC,OKC vs. IND,10/25/2017,W,13,109.4,100.0,9.4,9.1,0.00,16.7,7.7,5.9,6.7,0.0,50.0,50.0,13.9,110.77
Pau Gasol,SAS,SAS @ MIA,10/25/2017,W,19,105.1,105.3,-0.1,0.0,0.00,0.0,5.6,40.0,23.7,23.1,62.5,66.6,28.9,97.26
Justise Winslow,MIA,MIA vs. SAS,10/25/2017,L,22,102.2,124.4,-22.3,7.7,0.00,16.7,0.0,5.9,2.8,0.0,40.0,40.0,10.4,97.49
Jose Calderon,CLE,CLE @ BKN,10/25/2017,L,14,100.0,106.7,-6.7,12.5,0.50,16.7,0.0,5.6,3.2,33.3,83.3,83.3,16.1,101.02
Taj Gibson,MIN,MIN @ DET,10/25/2017,L,24,127.5,135.3,-7.8,14.3,3.00,30.0,5.6,7.7,6.8,10.0,40.0,51.0,12.5,100.53
Jodie Meeks,WAS,WAS @ LAL,10/25/2017,L,16,91.2,66.7,24.5,0.0,0.00,0.0,0.0,11.1,5.3,12.5,80.0,81.4,20.0,105.33
Andre Roberson,OKC,OKC vs. IND,10/25/2017,W,21,114.0,86.4,27.6,5.9,1.00,14.3,9.5,0.0,4.8,14.3,40.0,40.0,11.3,101.08
Nerlens Noel,DAL,DAL vs. MEM,10/25/2017,W,20,126.3,97.4,28.9,6.7,0.50,11.1,6.7,22.2,15.2,22.2,60.0,68.0,19.5,90.30
Jeff Green,CLE,CLE @ BKN,10/25/2017,L,27,120.7,116.1,4.6,15.0,0.00,18.8,0.0,18.8,11.1,0.0,54.5,66.0,20.6,100.56
T.J. Warren,PHX,PHX vs. UTA,10/25/2017,W,28,93.2,84.7,8.5,7.7,1.00,4.3,3.1,13.3,8.1,4.3,63.2,65.0,31.0,102.30
Raymond Felton,OKC,OKC vs. IND,10/25/2017,W,19,92.5,110.0,-17.5,30.0,3.00,23.1,0.0,0.0,0.0,7.7,50.0,50.0,22.2,101.89
Steven Adams,OKC,OKC vs. IND,10/25/2017,W,31,110.6,85.1,25.5,5.0,0.33,5.9,20.6,11.8,16.2,17.6,61.5,63.2,20.0,103.47
Allen Crabbe,BKN,BKN vs. CLE,10/25/2017,W,24,139.6,105.4,34.3,15.8,0.00,16.7,0.0,9.1,4.8,0.0,57.1,62.0,26.8,107.51
Iman Shumpert,CLE,CLE @ BKN,10/25/2017,L,18,110.0,92.7,17.3,0.0,0.00,0.0,0.0,12.5,7.1,0.0,60.0,60.0,11.4,108.72
Joe Harris,BKN,BKN vs. CLE,10/25/2017,W,18,124.3,107.9,16.4,0.0,0.00,0.0,0.0,0.0,0.0,0.0,61.1,61.1,20.0,99.84
LaMarcus Aldridge,SAS,SAS @ MIA,10/25/2017,W,38,123.0,101.4,21.6,5.0,0.50,3.8,3.1,15.8,10.0,7.7,62.5,67.2,30.1,93.11
Andrew Harrison,MEM,MEM @ DAL,10/25/2017,L,22,107.7,109.5,-1.8,16.7,2.00,20.0,5.0,5.6,5.3,10.0,42.9,47.0,18.6,89.31
Marc Gasol,MEM,MEM @ DAL,10/25/2017,L,37,108.5,113.5,-5.1,22.2,2.00,16.0,5.9,29.0,16.9,8.0,76.7,70.2,27.3,93.59
Justin Anderson,PHI,PHI vs. HOU,10/25/2017,L,19,107.9,150.0,-42.1,0.0,0.00,0.0,0.0,30.0,12.5,12.5,57.1,57.1,19.5,95.14
Tyreke Evans,MEM,MEM @ DAL,10/25/2017,L,25,92.6,94.3,-1.7,16.7,0.00,20.0,0.0,16.7,8.7,0.0,68.8,73.2,13.8,102.18
Kemba Walker,CHA,CHA vs. DEN,10/25/2017,W,32,126.2,87.5,38.7,22.7,5.00,26.3,0.0,8.9,5.6,5.3,55.6,73.3,19.4,95.70
Troy Daniels,PHX,PHX vs. UTA,10/25/2017,W,15,113.3,100.0,13.3,7.1,0.50,16.7,0.0,11.8,7.1,33.3,83.3,83.3,15.2,95.58
Ryan Anderson,HOU,HOU @ PHI,10/25/2017,W,35,113.0,109.7,3.3,0.0,0.00,0.0,0.0,2.4,1.4,8.3,63.6,63.6,16.0,96.52
Victor Oladipo,IND,IND @ OKC,10/25/2017,L,36,85.9,114.5,-28.6,0.0,0.00,0.0,0.0,12.8,6.1,12.0,75.0,81.3,28.4,103.14
Robert Covington,PHI,PHI vs. HOU,10/25/2017,L,36,100.0,89.5,10.5,4.2,0.00,5.3,4.3,11.1,7.3,0.0,55.6,55.6,19.1,101.02
Frank Kaminsky,CHA,CHA vs. DEN,10/25/2017,W,28,116.1,88.5,27.6,18.8,3.00,15.8,4.2,6.7,5.8,5.3,66.7,66.7,24.2,105.49
DeMarre Carroll,BKN,BKN vs. CLE,10/25/2017,W,32,104.2,101.4,2.9,5.3,1.00,5.3,2.7,20.7,10.6,5.3,53.1,53.3,23.4,108.11
Kelly Olynyk,MIA,MIA vs. SAS,10/25/2017,L,12,140.0,137.5,2.5,9.1,1.00,20.0,0.0,33.3,14.3,20.0,83.3,83.3,14.8,97.11
Johnny O'Bryant III,CHA,CHA vs. DEN,10/25/2017,W,20,95.3,102.4,-7.0,6.7,0.50,10.0,0.0,10.0,5.8,20.0,50.0,50.0,19.1,104.32
LeBron James,CLE,CLE @ BKN,10/25/2017,L,41,101.1,105.7,-4.6,59.1,1.63,28.9,2.6,17.6,11.2,17.8,62.5,61.6,31.4,103.27
Rodney Hood,UTA,UTA @ PHX,10/25/2017,L,35,89.5,100.0,-10.5,11.1,0.67,8.7,0.0,2.6,1.4,13.0,50.0,59.0,25.3,102.86
Andre Drummond,DET,DET vs. MIN,10/25/2017,W,28,127.6,122.8,4.8,16.7,0.80,19.0,25.9,34.8,30.0,23.8,60.0,59.3,25.0,99.04
Stephen Curry,GSW,GSW vs. TOR,10/25/2017,W,38,118.1,103.7,14.4,20.0,2.50,16.1,0.0,9.8,5.9,6.5,55.0,63.8,29.5,104.91
Klay Thompson,GSW,GSW vs. TOR,10/25/2017,W,38,110.7,109.6,1.1,20.8,1.25,20.8,0.0,20.0,12.5,16.7,73.3,73.3,22.1,104.28
Al Jefferson,IND,IND @ OKC,10/25/2017,L,18,95.2,102.4,-7.1,22.2,0.67,20.0,5.6,27.3,17.5,30.0,25.0,47.0,17.8,110.87
Mario Chalmers,MEM,MEM @ DAL,10/25/2017,L,25,74.5,107.8,-33.3,0.0,0.00,0.0,0.0,17.4,8.7,37.5,33.3,38.8,27.6,96.63
Michael Kidd-Gilchrist,CHA,CHA vs. DEN,10/25/2017,W,11,90.5,105.0,-14.5,0.0,0.00,0.0,0.0,0.0,0.0,0.0,16.7,16.7,26.1,92.68
Mike Scott,WAS,WAS @ LAL,10/25/2017,L,26,76.8,84.7,-8.0,0.0,0.00,0.0,0.0,30.8,13.6,0.0,20.0,19.2,15.9,108.27
